iter	Passed	Remaining
195	4160	17066
196	4182	17049
197	4204	17030
198	4227	17015
199	4247	16989
200	4267	16963
201	4286	16933
202	4305	16903
203	4325	16879
204	4345	16853
205	4365	16826
206	4384	16796
207	4404	16772
208	4428	16759
209	4447	16731
210	4468	16708
211	4495	16711
212	4520	16701
213	4548	16706
214	4577	16714
215	4602	16706
216	4624	16685
217	4646	16666
218	4671	16660
219	4696	16652
220	4722	16646
221	4746	16632
222	4766	16609
223	4787	16584
224	4806	16555
225	4824	16522
226	4844	16496
227	4865	16473
228	4888	16457
229	4909	16437
230	4928	16406
231	4946	16375
232	4969	16357
233	4990	16337
234	5011	16313
235	5034	16296
236	5057	16283
237	5080	16266
238	5103	16250
239	5127	16238
240	5148	16213
241	5168	16187
242	5187	16160
243	5209	16140
244	5231	16121
245	5252	16099
246	5275	16082
247	5295	16057
248	5317	16038
249	5339	16017
250	5362	16001
251	5383	15978
252	5402	15950
253	5420	15921
254	5441	15896
255	5462	15874
256	5483	15854
257	5505	15834
258	5526	15810
259	5546	15784
260	5566	15759
261	5587	15738
262	5607	15714
263	5629	15693
264	5649	15669
265	5669	15645
266	5690	15622
267	5712	15603
268	5734	15582
269	5754	15559
270	5775	15535
271	5795	15510
272	5815	15485
273	5834	15459
274	5855	15436
275	5875	15412
276	5895	15388
277	5915	15362
278	5935	15339
279	5956	15316
280	5976	15293
281	5996	15267
282	6016	15243
283	6035	15217
284	6055	15192
285	6077	15171
286	6096	15146
287	6115	15119
288	6135	15094
289	6155	15070
290	6174	15044
291	6194	15020
292	6214	14995
293	6234	14970
294	6253	14945
295	6273	14921
296	6292	14894
297	6313	14871
298	6332	14846
299	6353	14825
300	6373	14800
301	6394	14778
302	6413	14752
303	6433	14729
304	6454	14707
305	6474	14683
306	6493	14657
307	6512	14631
308	6531	14605
309	6550	14581
310	6571	14558
311	6589	14531
312	6610	14510
313	6633	14491
314	6654	14471
315	6675	14450
316	6695	14425
317	6712	14396
318	6731	14369
319	6752	14349
320	6772	14325
321	6791	14300
322	6811	14276
323	6830	14250
324	6850	14228
325	6871	14207
326	6891	14182
327	6910	14158
328	6930	14134
329	6951	14112
330	6972	14091
331	6992	14070
332	7013	14047
333	7033	14025
334	7060	14015
335	7082	13995
336	7103	13974
337	7125	13955
338	7147	13937
339	7171	13921
340	7193	13901
341	7215	13882
342	7240	13868
343	7264	13852
344	7287	13835
345	7310	13818
346	7333	13801
347	7358	13786
348	7387	13780
349	7412	13765
350	7437	13751
351	7462	13737
352	7486	13721
353	7511	13707
354	7536	13693
355	7563	13682
356	7587	13666
357	7616	13659
358	7644	13649
359	7670	13636
360	7697	13624
361	7721	13608
362	7749	13598
363	7773	13582
364	7799	13568
365	7824	13553
366	7849	13538
367	7874	13523
368	7902	13514
369	7929	13502
370	7955	13487
371	7980	13473
372	8004	13456
373	8029	13438
374	8054	13424
375	8080	13410
376	8106	13396
377	8131	13380
378	8157	13366
379	8180	13347
380	8207	13334
381	8233	13319
382	8261	13308
383	8288	13295
384	8313	13280
385	8340	13267
386	8367	13254
387	8394	13240
388	8420	13226
389	8449	13215
390	8478	13206
391	8505	13191
392	8530	13176
393	8559	13165
394	8586	13151
395	8615	13140
396	8645	13131
397	8672	13117
398	8700	13105
399	8726	13089
400	8754	13077
401	8783	13065
402	8808	13049
403	8837	13038
404	8865	13025
405	8890	13007
406	8916	12992
407	8943	12976
408	8969	12960
409	8997	12947
410	9023	12931
411	9051	12917
412	9076	12900
413	9101	12883
414	9127	12866
415	9153	12850
416	9182	12837
417	9208	12822
418	9232	12802
419	9257	12784
420	9283	12767
421	9309	12750
422	9334	12732
423	9361	12717
424	9386	12698
425	9411	12681
426	9436	12663
427	9460	12643
428	9485	12625
429	9511	12608
430	9536	12590
431	9563	12573
432	9591	12560
433	9619	12545
434	9649	12532
435	9675	12516
436	9702	12499
437	9726	12480
438	9751	12461
439	9777	12443
440	9800	12422
441	9824	12403
442	9849	12383
443	9873	12364
444	9899	12346
445	9924	12328
446	9951	12311
447	9979	12296
448	10001	12274
449	10027	12255
450	10053	12238
451	10081	12223
452	10108	12205
453	10133	12186
454	10158	12168
455	10184	12150
456	10209	12130
457	10234	12111
458	10259	12092
459	10285	12074
460	10310	12054
461	10335	12035
462	10366	12023
463	10393	12005
464	10417	11985
465	10442	11966
466	10471	11951
467	10497	11933
468	10521	11912
469	10547	11894
470	10573	11876
471	10600	11858
472	10627	11841
473	10657	11826
474	10683	11807
475	10709	11789
476	10734	11769
477	10759	11749
478	10784	11730
479	10808	11709
480	10835	11691
481	10863	11675
482	10890	11656
483	10917	11639
484	10943	11619
485	10968	11600
486	10992	11579
487	11017	11559
488	11042	11539
489	11067	11519
490	11092	11499
491	11120	11482
492	11145	11461
493	11170	11442
494	11197	11423
495	11222	11403
496	11247	11382
497	11273	11363
498	11297	11342
499	11323	11323
500	11348	11302
501	11372	11282
502	11397	11261
503	11425	11243
504	11450	11223
505	11476	11204
506	11500	11182
507	11525	11162
508	11549	11141
509	11577	11123
510	11605	11106
511	11631	11086
512	11659	11068
513	11685	11049
514	11712	11029
515	11735	11007
516	11759	10986
517	11786	10967
518	11810	10945
519	11836	10926
520	11860	10904
521	11884	10883
522	11909	10862
523	11932	10839
524	11955	10816
525	11982	10797
526	12008	10778
527	12033	10756
528	12055	10734
529	12082	10714
530	12106	10693
531	12132	10672
532	12156	10651
533	12181	10630
534	12206	10609
535	12231	10588
536	12255	10566
537	12281	10546
538	12307	10526
539	12332	10505
540	12359	10486
541	12387	10467
542	12412	10446
543	12438	10426
544	12463	10405
545	12490	10385
546	12514	10364
547	12518	10325
548	12543	10304
549	12567	10282
550	12594	10263
551	12621	10243
552	12649	10224
553	12675	10204
554	12699	10182
555	12722	10160
556	12746	10137
557	12770	10115
558	12795	10094
559	12820	10073
560	12845	10052
561	12870	10030
562	12895	10009
563	12920	9988
564	12945	9966
565	12970	9945
566	12995	9924
567	13019	9902
568	13043	9880
569	13068	9858
570	13096	9839
571	13119	9817
572	13144	9795
573	13169	9773
574	13196	9753
575	13222	9733
576	13247	9712
577	13273	9691
578	13297	9668
579	13321	9646
580	13345	9624
581	13370	9603
582	13394	9580
583	13419	9559
584	13444	9537
585	13469	9516
586	13493	9493
587	13523	9475
588	13548	9454
589	13576	9434
590	13604	9414
591	13631	9394
592	13656	9373
593	13684	9353
594	13708	9331
595	13734	9309
596	13759	9288
597	13785	9267
598	13810	9245
599	13836	9224
600	13863	9203
601	13889	9182
602	13916	9162
603	13940	9140
604	13964	9117
605	13990	9095
606	14013	9073
607	14041	9052
608	14070	9033
609	14098	9013
610	14125	8993
611	14150	8971
612	14177	8950
613	14206	8931
614	14236	8911
615	14260	8889
616	14286	8868
617	14313	8847
618	14338	8825
619	14363	8803
620	14391	8782
621	14417	8762
622	14443	8740
623	14470	8719
624	14498	8699
625	14528	8679
626	14557	8660
627	14586	8640
628	14613	8619
629	14639	8597
630	14665	8576
631	14690	8553
632	14715	8531
633	14739	8509
634	14764	8486
635	14789	8464
636	14815	8442
637	14845	8423
638	14872	8401
639	14896	8379
640	14920	8356
641	14945	8334
642	14970	8311
643	14993	8288
644	15018	8265
645	15042	8243
646	15066	8220
647	15091	8197
648	15115	8174
649	15140	8152
650	15163	8129
651	15191	8108
652	15216	8086
653	15246	8066
654	15273	8044
655	15299	8023
656	15324	8000
657	15348	7977
658	15376	7956
659	15401	7934
660	15425	7910
661	15450	7888
662	15476	7866
663	15500	7843
664	15524	7820
665	15549	7798
666	15580	7778
667	15606	7756
668	15632	7734
669	15658	7712
670	15686	7691
671	15711	7668
672	15734	7645
673	15758	7622
674	15783	7599
675	15809	7577
676	15835	7555
677	15860	7532
678	15887	7510
679	15911	7487
680	15936	7464
681	15960	7442
682	15986	7419
683	16011	7397
684	16038	7375
685	16062	7352
686	16088	7330
687	16112	7306
688	16137	7284
689	16165	7262
690	16192	7241
691	16217	7218
692	16240	7194
693	16264	7171
694	16287	7147
695	16311	7124
696	16336	7101
697	16362	7079
698	16387	7056
699	16411	7033
700	16435	7010
701	16459	6987
702	16483	6963
703	16507	6940
704	16531	6917
705	16558	6895
706	16585	6873
707	16610	6850
708	16636	6828
709	16659	6804
710	16683	6781
711	16707	6758
712	16731	6734
713	16756	6712
714	16783	6689
715	16810	6667
716	16835	6644
717	16862	6622
718	16887	6599
719	16914	6577
720	16940	6555
721	16965	6532
722	16994	6511
723	17021	6488
724	17045	6465
725	17069	6442
726	17094	6419
727	17118	6395
728	17145	6373
729	17169	6350
730	17196	6327
731	17222	6305
732	17249	6283
733	17275	6260
734	17302	6238
735	17327	6215
736	17352	6192
737	17376	6168
738	17403	6146
739	17429	6123
740	17454	6100
741	17477	6076
742	17504	6054
743	17531	6032
744	17563	6011
745	17592	5990
746	17621	5968
747	17647	5945
748	17672	5922
749	17697	5899
750	17721	5875
751	17745	5852
752	17771	5829
753	17796	5806
754	17820	5782
755	17844	5759
756	17869	5736
757	17894	5713
758	17920	5690
759	17944	5666
760	17967	5642
761	17993	5620
762	18018	5596
763	18042	5573
764	18067	5550
765	18093	5527
766	18119	5504
767	18143	5480
768	18167	5457
769	18191	5433
770	18216	5410
771	18239	5386
772	18267	5364
773	18291	5340
774	18317	5318
775	18342	5294
776	18368	5271
777	18392	5248
778	18417	5224
779	18441	5201
780	18467	5178
781	18494	5155
782	18521	5133
783	18551	5111
784	18577	5088
785	18602	5064
786	18628	5041
787	18652	5018
788	18678	4995
789	18703	4971
790	18730	4948
791	18753	4925
792	18779	4902
793	18805	4878
794	18829	4855
795	18853	4831
796	18880	4808
797	18906	4785
798	18930	4762
799	18953	4738
800	18980	4715
801	19003	4691
802	19027	4667
803	19050	4644
804	19076	4621
805	19100	4597
806	19128	4574
807	19153	4551
808	19178	4528
809	19202	4504
810	19226	4480
811	19251	4457
812	19275	4433
813	19299	4410
814	19326	4387
815	19351	4363
816	19376	4340
817	19401	4316
818	19427	4293
819	19453	4270
820	19478	4246
821	19507	4224
822	19535	4201
823	19560	4177
824	19588	4155
825	19614	4131
826	19641	4108
827	19664	4084
828	19690	4061
829	19715	4038
830	19739	4014
831	19764	3990
832	19790	3967
833	19813	3943
834	19837	3920
835	19862	3896
836	19892	3873
837	19916	3850
838	19941	3826
839	19968	3803
840	19993	3780
841	20017	3756
842	20041	3732
843	20065	3708
844	20092	3685
845	20116	3661
846	20141	3638
847	20170	3615
848	20195	3591
849	20220	3568
850	20244	3544
851	20270	3521
852	20293	3497
853	20319	3473
854	20346	3450
855	20373	3427
856	20399	3403
857	20424	3380
858	20449	3356
859	20472	3332
860	20499	3309
861	20525	3285
862	20551	3262
863	20579	3239
864	20604	3215
865	20630	3192
866	20656	3168
867	20680	3145
868	20707	3121
869	20732	3097
870	20756	3074
871	20782	3050
872	20810	3027
873	20834	3003
874	20859	2979
875	20885	2956
876	20908	2932
877	20931	2908
878	20956	2884
879	20979	2860
880	21004	2837
881	21029	2813
882	21053	2789
883	21076	2765
884	21100	2741
885	21125	2718
886	21150	2694
887	21177	2670
888	21201	2647
889	21225	2623
890	21249	2599
891	21277	2576
892	21302	2552
893	21327	2528
894	21354	2505
895	21379	2481
896	21404	2457
897	21428	2433
898	21452	2410
899	21479	2386
900	21507	2363
901	21536	2339
902	21560	2316
903	21586	2292
904	21611	2268
905	21637	2244
906	21662	2221
907	21688	2197
908	21714	2173
909	21739	2150
910	21763	2126
911	21787	2102
912	21814	2078
913	21839	2054
914	21863	2031
915	21888	2007
916	21919	1983
917	21945	1960
918	21971	1936
919	21996	1912
920	22021	1888
921	22046	1865
922	22072	1841
923	22096	1817
924	22123	1793
925	22146	1769
926	22172	1746
927	22197	1722
928	22221	1698
929	22247	1674
930	22271	1650
931	22296	1626
932	22322	1603
933	22348	1579
934	22373	1555
935	22396	1531
936	22421	1507
937	22447	1483
938	22473	1459
939	22502	1436
940	22531	1412
941	22558	1388
942	22583	1365
943	22607	1341
944	22632	1317
945	22660	1293
946	22686	1269
947	22711	1245
948	22735	1221
949	22761	1197
950	22785	1174
951	22810	1150
952	22834	1126
953	22858	1102
954	22881	1078
955	22908	1054
956	22934	1030
957	22958	1006
958	22984	982
959	23010	958
960	23037	934
961	23061	910
962	23087	887
963	23112	863
964	23138	839
965	23161	815
966	23185	791
967	23211	767
968	23237	743
969	23259	719
970	23283	695
971	23309	671
972	23333	647
973	23358	623
974	23384	599
975	23410	575
976	23434	551
977	23462	527
978	23492	503
979	23520	480
980	23545	456
981	23572	432
982	23596	408
983	23621	384
984	23643	360
985	23668	336
986	23691	312
987	23717	288
988	23741	264
989	23768	240
990	23793	216
991	23818	192
992	23841	168
993	23867	144
994	23890	120
995	23914	96
996	23938	72
997	23962	48
998	23987	24
999	24015	0
