iter	Passed	Remaining
401	11395	16952
402	11430	16932
403	11463	16911
404	11491	16882
405	11521	16856
406	11561	16845
407	11595	16825
408	11625	16798
409	11661	16781
410	11695	16760
411	11722	16729
412	11757	16710
413	11798	16700
414	11834	16682
415	11876	16672
416	11913	16655
417	11946	16633
418	11982	16614
419	12032	16616
420	12067	16596
421	12098	16571
422	12127	16542
423	12162	16522
424	12210	16520
425	12240	16493
426	12267	16462
427	12299	16437
428	12328	16409
429	12361	16386
430	12392	16359
431	12419	16329
432	12453	16307
433	12495	16295
434	12527	16271
435	12562	16251
436	12597	16229
437	12627	16202
438	12653	16169
439	12680	16139
440	12707	16108
441	12738	16081
442	12767	16053
443	12795	16023
444	12822	15991
445	12851	15963
446	12879	15933
447	12909	15905
448	12939	15878
449	12970	15852
450	12997	15821
451	13029	15796
452	13058	15768
453	13086	15738
454	13113	15706
455	13140	15676
456	13167	15645
457	13199	15620
458	13227	15591
459	13258	15563
460	13285	15533
461	13311	15501
462	13338	15470
463	13365	15439
464	13391	15407
465	13416	15374
466	13445	15345
467	13476	15318
468	13508	15293
469	13536	15264
470	13569	15240
471	13601	15215
472	13631	15187
473	13655	15153
474	13684	15124
475	13709	15092
476	13734	15058
477	13761	15028
478	13786	14995
479	13812	14963
480	13838	14932
481	13865	14900
482	13895	14873
483	13926	14847
484	13956	14819
485	13983	14788
486	14011	14759
487	14036	14726
488	14065	14698
489	14093	14669
490	14117	14635
491	14143	14603
492	14171	14574
493	14198	14543
494	14224	14512
495	14251	14480
496	14276	14449
497	14303	14418
498	14331	14388
499	14357	14357
500	14390	14332
501	14419	14304
502	14450	14277
503	14479	14249
504	14508	14220
505	14534	14190
506	14560	14158
507	14591	14131
508	14617	14100
509	14643	14069
510	14670	14039
511	14697	14008
512	14721	13975
513	14749	13946
514	14776	13915
515	14801	13883
516	14831	13855
517	14858	13825
518	14886	13796
519	14913	13765
520	14948	13743
521	14980	13717
522	15009	13689
523	15039	13661
524	15070	13634
525	15096	13603
526	15121	13571
527	15145	13539
528	15173	13509
529	15199	13478
530	15226	13448
531	15253	13418
532	15280	13388
533	15304	13355
534	15331	13325
535	15358	13295
536	15385	13265
537	15412	13235
538	15437	13203
539	15464	13173
540	15493	13145
541	15519	13114
542	15543	13081
543	15569	13051
544	15595	13019
545	15623	12990
546	15651	12961
547	15680	12933
548	15710	12905
549	15740	12878
550	15769	12849
551	15800	12823
552	15831	12796
553	15856	12765
554	15881	12733
555	15905	12701
556	15931	12670
557	15956	12639
558	15984	12610
559	16010	12579
560	16039	12551
561	16065	12520
562	16092	12490
563	16118	12460
564	16142	12428
565	16169	12398
566	16195	12367
567	16222	12338
568	16251	12310
569	16274	12277
570	16299	12246
571	16327	12216
572	16353	12186
573	16380	12156
574	16406	12126
575	16431	12095
576	16457	12065
577	16490	12039
578	16518	12010
579	16543	11979
580	16576	11954
581	16607	11927
582	16635	11898
583	16660	11867
584	16687	11838
585	16712	11807
586	16738	11776
587	16766	11747
588	16794	11718
589	16819	11688
590	16845	11657
591	16869	11626
592	16896	11596
593	16921	11565
594	16948	11536
595	16977	11508
596	17007	11480
597	17032	11450
598	17059	11420
599	17088	11392
600	17116	11363
601	17141	11332
602	17170	11304
603	17198	11275
604	17224	11245
605	17247	11213
606	17271	11182
607	17299	11153
608	17325	11123
609	17354	11095
610	17382	11066
611	17413	11039
612	17438	11009
613	17468	10981
614	17499	10954
615	17527	10925
616	17557	10898
617	17583	10869
618	17610	10839
619	17635	10808
620	17659	10777
621	17685	10747
622	17711	10717
623	17736	10687
624	17759	10655
625	17806	10638
626	17832	10608
627	17861	10580
628	17886	10549
629	17914	10521
630	17939	10490
631	17966	10461
632	17996	10433
633	18025	10406
634	18055	10378
635	18085	10350
636	18114	10322
637	18145	10295
638	18175	10267
639	18205	10240
640	18232	10211
641	18262	10183
642	18292	10156
643	18321	10128
644	18370	10110
645	18424	10096
646	18469	10076
647	18504	10051
648	18537	10025
649	18564	9996
650	18592	9967
651	18622	9939
652	18654	9912
653	18681	9883
654	18708	9854
655	18737	9825
656	18763	9795
657	18786	9764
658	18809	9733
659	18837	9704
660	18863	9674
661	18888	9644
662	18914	9614
663	18938	9583
664	18969	9556
665	19000	9528
666	19026	9498
667	19055	9470
668	19083	9441
669	19108	9411
670	19131	9380
671	19153	9348
672	19177	9317
673	19200	9286
674	19228	9258
675	19256	9229
676	19278	9198
677	19302	9167
678	19324	9135
679	19347	9104
680	19374	9075
681	19403	9047
682	19434	9020
683	19465	8992
684	19503	8968
685	19534	8941
686	19569	8915
687	19686	8927
688	19825	8948
689	19881	8932
690	19923	8909
691	19968	8887
692	20004	8862
693	20038	8835
694	20075	8810
695	20112	8784
696	20150	8759
697	20187	8734
698	20224	8708
699	20261	8683
700	20303	8660
701	20349	8638
702	20382	8611
703	20410	8581
704	20441	8553
705	20481	8529
706	20519	8503
707	20555	8477
708	20587	8449
709	20617	8421
710	20652	8394
711	20684	8366
712	20710	8336
713	20737	8306
714	20767	8277
715	20792	8247
716	20818	8217
717	20843	8186
718	20871	8157
719	20898	8127
720	20924	8097
721	20949	8066
722	20978	8037
723	21004	8007
724	21029	7976
725	21054	7946
726	21077	7914
727	21106	7886
728	21133	7856
729	21163	7827
730	21191	7798
731	21216	7767
732	21241	7737
733	21265	7706
734	21290	7676
735	21317	7646
736	21341	7615
737	21367	7585
738	21389	7554
739	21417	7524
740	21440	7494
741	21466	7464
742	21488	7432
743	21514	7403
744	21537	7371
745	21564	7342
746	21589	7311
747	21613	7281
748	21637	7251
749	21661	7220
750	21683	7189
751	21705	7158
752	21727	7127
753	21754	7097
754	21777	7066
755	21799	7035
756	21823	7005
757	21847	6975
758	21875	6945
759	21900	6915
760	21924	6885
761	21950	6855
762	21976	6826
763	21999	6795
764	22021	6764
765	22043	6733
766	22066	6703
767	22090	6673
768	22114	6642
769	22138	6612
770	22161	6582
771	22184	6551
772	22207	6521
773	22230	6491
774	22254	6460
775	22280	6431
776	22301	6400
777	22322	6369
778	22347	6339
779	22370	6309
780	22393	6279
781	22418	6249
782	22440	6219
783	22465	6189
784	22488	6159
785	22511	6129
786	22538	6099
787	22560	6069
788	22585	6039
789	22609	6010
790	22637	5981
791	22666	5952
792	22693	5923
793	22718	5894
794	22743	5864
795	22773	5836
796	22799	5807
797	22823	5777
798	22846	5747
799	22869	5717
800	22891	5687
801	22919	5658
802	22943	5628
803	22966	5598
804	22992	5569
805	23017	5540
806	23041	5510
807	23067	5481
808	23093	5452
809	23117	5422
810	23141	5392
811	23168	5364
812	23191	5334
813	23214	5304
814	23237	5274
815	23260	5244
816	23287	5216
817	23312	5186
818	23334	5156
819	23357	5127
820	23384	5098
821	23413	5070
822	23437	5040
823	23466	5012
824	23494	4983
825	23524	4955
826	23548	4926
827	23573	4896
828	23598	4867
829	23622	4838
830	23644	4808
831	23666	4778
832	23689	4749
833	23713	4719
834	23736	4690
835	23762	4661
836	23785	4632
837	23808	4602
838	23832	4573
839	23855	4543
840	23880	4514
841	23908	4486
842	23933	4457
843	23958	4428
844	23984	4399
845	24010	4370
846	24035	4341
847	24057	4312
848	24081	4283
849	24105	4253
850	24132	4225
851	24155	4195
852	24180	4167
853	24204	4138
854	24230	4109
855	24252	4079
856	24279	4051
857	24304	4022
858	24330	3993
859	24354	3964
860	24378	3935
861	24401	3906
862	24424	3877
863	24447	3848
864	24474	3819
865	24499	3790
866	24525	3762
867	24552	3733
868	24577	3704
869	24604	3676
870	24628	3647
871	24652	3618
872	24676	3589
873	24699	3560
874	24722	3531
875	24744	3502
876	24768	3473
877	24792	3444
878	24813	3415
879	24837	3386
880	24862	3358
881	24886	3329
882	24908	3300
883	24932	3271
884	24956	3242
885	24980	3214
886	25006	3185
887	25030	3156
888	25054	3128
889	25077	3099
890	25102	3070
891	25127	3042
892	25155	3014
893	25179	2985
894	25204	2956
895	25228	2928
896	25256	2900
897	25279	2871
898	25302	2842
899	25327	2814
900	25351	2785
901	25376	2757
902	25399	2728
903	25422	2699
904	25443	2670
905	25467	2642
906	25490	2613
907	25514	2585
908	25538	2556
909	25562	2528
910	25586	2499
911	25609	2471
912	25632	2442
913	25655	2414
914	25681	2385
915	25704	2357
916	25727	2328
917	25752	2300
918	25775	2271
919	25801	2243
920	25823	2215
921	25851	2187
922	25878	2158
923	25903	2130
924	25928	2102
925	25952	2073
926	25977	2045
927	26001	2017
928	26025	1989
929	26049	1960
930	26072	1932
931	26098	1904
932	26120	1875
933	26145	1847
934	26171	1819
935	26197	1791
936	26221	1763
937	26247	1734
938	26270	1706
939	26293	1678
940	26315	1649
941	26340	1621
942	26362	1593
943	26385	1565
944	26408	1536
945	26432	1508
946	26454	1480
947	26477	1452
948	26503	1424
949	26526	1396
950	26554	1368
951	26579	1340
952	26603	1312
953	26628	1283
954	26651	1255
955	26678	1227
956	26707	1200
957	26737	1172
958	26763	1144
959	26792	1116
960	26819	1088
961	26841	1060
962	26865	1032
963	26890	1004
964	26912	976
965	26937	948
966	26960	920
967	26983	892
968	27008	864
969	27035	836
970	27059	808
971	27082	780
972	27106	752
973	27131	724
974	27156	696
975	27180	668
976	27205	640
977	27226	612
978	27248	584
979	27271	556
980	27295	528
981	27318	500
982	27345	472
983	27366	444
984	27390	417
985	27415	389
986	27437	361
987	27460	333
988	27483	305
989	27507	277
990	27530	250
991	27553	222
992	27576	194
993	27602	166
994	27626	138
995	27651	111
996	27675	83
997	27703	55
998	27727	27
999	27755	0
