iter	Passed	Remaining
178	4445	20388
179	4472	20373
180	4497	20352
181	4522	20325
182	4547	20301
183	4572	20280
184	4596	20250
185	4618	20213
186	4642	20181
187	4666	20157
188	4691	20129
189	4715	20104
190	4737	20066
191	4764	20052
192	4788	20023
193	4813	19998
194	4836	19966
195	4859	19935
196	4885	19914
197	4909	19885
198	4935	19865
199	4963	19852
200	4989	19834
201	5016	19816
202	5042	19797
203	5071	19787
204	5097	19766
205	5124	19750
206	5153	19740
207	5181	19729
208	5205	19701
209	5230	19675
210	5256	19655
211	5284	19643
212	5310	19621
213	5333	19590
214	5360	19572
215	5387	19555
216	5412	19528
217	5437	19504
218	5464	19487
219	5495	19484
220	5536	19515
221	5576	19544
222	5606	19534
223	5637	19531
224	5673	19542
225	5714	19570
226	5749	19578
227	5782	19578
228	5816	19582
229	5845	19570
230	5876	19561
231	5903	19542
232	5931	19524
233	5961	19513
234	5991	19503
235	6021	19492
236	6052	19486
237	6089	19496
238	6122	19493
239	6156	19495
240	6197	19517
241	6233	19525
242	6276	19553
243	6313	19561
244	6343	19546
245	6372	19532
246	6402	19517
247	6436	19516
248	6465	19501
249	6500	19500
250	6529	19485
251	6557	19464
252	6586	19446
253	6615	19429
254	6644	19412
255	6672	19393
256	6704	19381
257	6736	19373
258	6766	19360
259	6797	19346
260	6824	19323
261	6854	19308
262	6886	19298
263	6917	19285
264	6946	19268
265	6975	19247
266	7004	19228
267	7033	19211
268	7064	19197
269	7096	19186
270	7132	19187
271	7168	19186
272	7210	19200
273	7246	19200
274	7284	19205
275	7322	19207
276	7350	19185
277	7380	19168
278	7412	19155
279	7443	19139
280	7474	19125
281	7508	19118
282	7550	19129
283	7585	19124
284	7618	19114
285	7653	19107
286	7689	19103
287	7716	19077
288	7744	19052
289	7774	19033
290	7806	19021
291	7838	19005
292	7869	18988
293	7900	18972
294	7928	18948
295	7953	18916
296	7979	18888
297	8008	18865
298	8034	18836
299	8060	18808
300	8089	18786
301	8139	18813
302	8172	18800
303	8209	18795
304	8246	18791
305	8279	18777
306	8309	18756
307	8337	18731
308	8363	18703
309	8391	18678
310	8418	18650
311	8445	18624
312	8469	18590
313	8496	18562
314	8521	18530
315	8546	18498
316	8571	18467
317	8597	18439
318	8629	18422
319	8655	18392
320	8683	18367
321	8712	18343
322	8739	18317
323	8766	18290
324	8790	18257
325	8822	18241
326	8847	18209
327	8874	18181
328	8897	18146
329	8921	18113
330	8943	18076
331	8966	18041
332	8990	18007
333	9016	17978
334	9045	17956
335	9074	17933
336	9103	17910
337	9132	17886
338	9164	17869
339	9195	17849
340	9229	17836
341	9261	17818
342	9296	17806
343	9326	17785
344	9357	17766
345	9390	17750
346	9421	17729
347	9448	17702
348	9477	17678
349	9505	17652
350	9532	17624
351	9559	17597
352	9584	17566
353	9611	17539
354	9637	17510
355	9662	17479
356	9687	17449
357	9716	17424
358	9740	17391
359	9764	17359
360	9791	17332
361	9817	17302
362	9841	17270
363	9869	17244
364	9899	17222
365	9937	17213
366	9973	17201
367	10005	17182
368	10036	17163
369	10063	17134
370	10088	17104
371	10114	17075
372	10138	17041
373	10161	17009
374	10187	16979
375	10214	16951
376	10238	16918
377	10266	16892
378	10291	16863
379	10318	16835
380	10342	16803
381	10366	16771
382	10390	16738
383	10416	16710
384	10443	16682
385	10467	16649
386	10491	16617
387	10514	16584
388	10539	16554
389	10563	16522
390	10591	16497
391	10616	16466
392	10646	16443
393	10671	16413
394	10699	16388
395	10727	16362
396	10754	16334
397	10780	16306
398	10805	16275
399	10827	16241
400	10853	16212
401	10876	16180
402	10902	16150
403	10926	16119
404	10949	16086
405	10974	16056
406	10998	16025
407	11023	15995
408	11048	15964
409	11072	15932
410	11095	15901
411	11121	15872
412	11146	15842
413	11170	15811
414	11194	15780
415	11219	15750
416	11246	15723
417	11270	15691
418	11296	15663
419	11318	15630
420	11342	15599
421	11366	15568
422	11391	15539
423	11414	15506
424	11440	15478
425	11471	15456
426	11500	15433
427	11532	15412
428	11560	15387
429	11587	15359
430	11611	15328
431	11634	15297
432	11659	15267
433	11689	15244
434	11717	15219
435	11744	15192
436	11776	15172
437	11806	15148
438	11834	15123
439	11859	15093
440	11882	15062
441	11910	15036
442	11934	15005
443	11961	14978
444	11985	14947
445	12016	14926
446	12044	14901
447	12072	14875
448	12100	14849
449	12129	14824
450	12161	14803
451	12184	14772
452	12213	14747
453	12239	14720
454	12266	14692
455	12291	14663
456	12315	14633
457	12340	14603
458	12365	14574
459	12388	14543
460	12415	14516
461	12441	14488
462	12470	14463
463	12497	14436
464	12527	14413
465	12557	14389
466	12584	14362
467	12609	14334
468	12636	14306
469	12660	14276
470	12686	14248
471	12718	14227
472	12745	14200
473	12772	14173
474	12797	14144
475	12824	14117
476	12848	14087
477	12873	14058
478	12897	14028
479	12924	14001
480	12953	13976
481	12982	13952
482	13016	13932
483	13046	13909
484	13076	13885
485	13112	13868
486	13143	13845
487	13171	13819
488	13197	13791
489	13228	13768
490	13254	13740
491	13286	13718
492	13310	13688
493	13334	13657
494	13358	13628
495	13383	13599
496	13408	13570
497	13436	13544
498	13459	13513
499	13482	13482
500	13505	13451
501	13530	13423
502	13553	13392
503	13578	13363
504	13602	13332
505	13625	13302
506	13648	13271
507	13672	13241
508	13697	13213
509	13726	13187
510	13751	13158
511	13776	13130
512	13802	13102
513	13827	13074
514	13851	13044
515	13875	13014
516	13900	12986
517	13925	12957
518	13948	12927
519	13973	12898
520	13998	12869
521	14025	12843
522	14051	12815
523	14077	12787
524	14105	12762
525	14130	12733
526	14156	12705
527	14185	12680
528	14214	12656
529	14242	12630
530	14268	12602
531	14295	12575
532	14320	12546
533	14344	12518
534	14369	12489
535	14398	12464
536	14425	12437
537	14449	12408
538	14474	12379
539	14500	12352
540	14525	12323
541	14550	12295
542	14575	12267
543	14601	12239
544	14624	12209
545	14649	12180
546	14674	12153
547	14705	12129
548	14738	12107
549	14765	12081
550	14791	12053
551	14816	12024
552	14845	11999
553	14873	11974
554	14900	11947
555	14928	11920
556	14964	11902
557	15005	11885
558	15039	11865
559	15070	11840
560	15103	11819
561	15144	11803
562	15189	11789
563	15235	11777
564	15274	11760
565	15313	11742
566	15352	11724
567	15393	11707
568	15441	11696
569	15485	11681
570	15520	11660
571	15549	11634
572	15577	11608
573	15608	11583
574	15640	11560
575	15677	11540
576	15707	11515
577	15736	11489
578	15767	11464
579	15796	11438
580	15826	11413
581	15855	11387
582	15885	11362
583	15918	11339
584	15949	11314
585	15977	11287
586	16005	11260
587	16032	11233
588	16058	11205
589	16087	11179
590	16115	11152
591	16143	11126
592	16173	11100
593	16204	11076
594	16232	11049
595	16257	11020
596	16286	10994
597	16314	10967
598	16346	10943
599	16374	10916
600	16407	10892
601	16439	10868
602	16465	10840
603	16493	10813
604	16525	10789
605	16556	10764
606	16593	10743
607	16630	10722
608	16663	10698
609	16705	10680
610	16732	10653
611	16760	10625
612	16787	10598
613	16813	10570
614	16842	10543
615	16875	10519
616	16908	10495
617	16942	10472
618	16975	10448
619	17008	10424
620	17042	10401
621	17070	10373
622	17099	10347
623	17128	10321
624	17155	10293
625	17186	10267
626	17221	10244
627	17250	10218
628	17276	10189
629	17303	10162
630	17330	10134
631	17359	10108
632	17387	10081
633	17435	10065
634	17462	10037
635	17488	10009
636	17521	9985
637	17555	9960
638	17582	9933
639	17615	9908
640	17646	9883
641	17679	9858
642	17720	9838
643	17753	9814
644	17785	9788
645	17822	9766
646	17859	9743
647	17887	9716
648	17917	9690
649	17947	9664
650	17975	9636
651	18005	9610
652	18038	9585
653	18069	9559
654	18097	9532
655	18127	9505
656	18156	9478
657	18190	9454
658	18221	9428
659	18252	9402
660	18281	9375
661	18310	9348
662	18338	9321
663	18366	9293
664	18395	9266
665	18424	9240
666	18455	9214
667	18485	9187
668	18521	9163
669	18551	9137
670	18576	9108
671	18601	9079
672	18628	9051
673	18653	9022
674	18679	8993
675	18709	8967
676	18735	8938
677	18765	8912
678	18791	8883
679	18820	8856
680	18847	8828
681	18879	8803
682	18908	8775
683	18939	8749
684	18968	8722
685	19002	8698
686	19038	8674
687	19071	8648
688	19133	8636
689	19171	8613
690	19205	8588
691	19236	8562
692	19264	8534
693	19290	8505
694	19319	8478
695	19347	8450
696	19374	8422
697	19408	8397
698	19442	8372
699	19482	8349
700	19524	8328
701	19560	8303
702	19610	8285
703	19669	8270
704	19712	8248
705	19745	8222
706	19781	8197
707	19817	8173
708	19848	8146
709	19877	8119
710	19909	8092
711	19945	8067
712	19979	8042
713	20015	8017
714	20049	7991
715	20085	7966
716	20162	7958
717	20207	7936
718	20244	7911
719	20277	7885
720	20312	7860
721	20345	7834
722	20376	7806
723	20409	7780
724	20437	7752
725	20465	7723
726	20494	7696
727	20525	7668
728	20553	7640
729	20586	7614
730	20615	7586
731	20646	7559
732	20673	7530
733	20706	7504
734	20740	7477
735	20769	7449
736	20798	7422
737	20829	7394
738	20860	7367
739	20889	7339
740	20917	7311
741	20947	7283
742	20976	7255
743	21008	7228
744	21037	7200
745	21066	7172
746	21092	7143
747	21119	7115
748	21148	7087
749	21176	7058
750	21207	7031
751	21235	7003
752	21261	6974
753	21290	6946
754	21317	6917
755	21348	6890
756	21377	6862
757	21406	6834
758	21443	6808
759	21478	6782
760	21506	6754
761	21537	6726
762	21566	6698
763	21595	6670
764	21620	6641
765	21646	6612
766	21672	6583
767	21698	6554
768	21729	6527
769	21756	6498
770	21781	6469
771	21810	6441
772	21836	6412
773	21861	6383
774	21885	6353
775	21911	6324
776	21936	6295
777	21960	6266
778	21984	6236
779	22008	6207
780	22033	6178
781	22058	6149
782	22083	6120
783	22108	6091
784	22137	6063
785	22164	6034
786	22189	6005
787	22215	5976
788	22239	5947
789	22263	5918
790	22286	5888
791	22311	5859
792	22335	5830
793	22361	5801
794	22385	5772
795	22408	5742
796	22432	5713
797	22456	5684
798	22480	5655
799	22505	5626
800	22530	5597
801	22567	5571
802	22602	5545
803	22641	5519
804	22690	5496
805	22723	5469
806	22756	5442
807	22787	5414
808	22820	5387
809	22851	5360
810	22882	5332
811	22918	5306
812	22949	5278
813	22979	5250
814	23009	5223
815	23042	5195
816	23070	5167
817	23100	5139
818	23127	5111
819	23159	5083
820	23184	5054
821	23214	5027
822	23244	4999
823	23275	4971
824	23302	4942
825	23329	4914
826	23356	4885
827	23385	4857
828	23414	4829
829	23439	4800
830	23466	4772
831	23493	4743
832	23517	4714
833	23545	4686
834	23571	4657
835	23596	4628
836	23620	4600
837	23648	4571
838	23674	4542
839	23701	4514
840	23737	4487
841	23784	4463
842	23833	4438
843	23903	4418
844	23962	4395
845	24038	4375
846	24097	4352
847	24170	4332
848	24214	4306
849	24249	4279
850	24301	4254
851	24373	4233
852	24435	4210
853	24512	4190
854	24594	4171
855	24666	4149
856	24724	4125
857	24788	4102
858	24827	4075
859	24863	4047
860	24898	4019
861	24934	3991
862	24980	3965
863	25026	3939
864	25079	3914
865	25154	3892
866	25234	3871
867	25290	3845
868	25338	3819
869	25377	3792
870	25410	3763
871	25443	3734
872	25473	3705
873	25502	3676
874	25528	3646
875	25555	3617
876	25583	3588
877	25616	3559
878	25656	3531
879	25696	3504
880	25724	3474
881	25751	3445
882	25782	3416
883	25807	3386
884	25832	3356
885	25858	3327
886	25884	3297
887	25909	3267
888	25933	3238
889	25966	3209
890	26004	3181
891	26040	3152
892	26074	3124
893	26111	3095
894	26153	3068
895	26194	3040
896	26230	3011
897	26264	2983
898	26300	2954
899	26332	2925
900	26363	2896
901	26394	2867
902	26423	2838
903	26450	2808
904	26477	2779
905	26505	2750
906	26533	2720
907	26558	2690
908	26587	2661
909	26612	2632
910	26640	2602
911	26665	2572
912	26692	2543
913	26720	2514
914	26745	2484
915	26781	2455
916	26818	2427
917	26855	2398
918	26894	2370
919	26934	2342
920	26971	2313
921	27003	2284
922	27033	2255
923	27061	2225
924	27089	2196
925	27117	2167
926	27148	2137
927	27176	2108
928	27204	2079
929	27231	2049
930	27256	2020
931	27286	1990
932	27313	1961
933	27338	1931
934	27368	1902
935	27395	1873
936	27420	1843
937	27444	1814
938	27471	1784
939	27496	1755
940	27520	1725
941	27545	1695
942	27570	1666
943	27595	1637
944	27622	1607
945	27649	1578
946	27674	1548
947	27699	1519
948	27725	1489
949	27750	1460
950	27777	1431
951	27801	1401
952	27825	1372
953	27849	1342
954	27873	1313
955	27897	1284
956	27920	1254
957	27944	1225
958	27968	1195
959	27994	1166
960	28018	1137
961	28044	1107
962	28069	1078
963	28097	1049
964	28126	1020
965	28151	990
966	28177	961
967	28204	932
968	28236	903
969	28267	874
970	28295	845
971	28327	816
972	28357	786
973	28389	757
974	28426	728
975	28462	699
976	28503	671
977	28545	642
978	28587	613
979	28624	584
980	28667	555
981	28713	526
982	28749	497
983	28785	468
984	28816	438
985	28846	409
986	28874	380
987	28900	351
988	28929	321
989	28957	292
990	28983	263
991	29011	233
992	29037	204
993	29062	175
994	29091	146
995	29120	116
996	29145	87
997	29171	58
998	29198	29
999	29222	0
