iter	MultiClass
411	0.2949823608
412	0.2946682209
413	0.2945696353
414	0.2937241839
415	0.2929319509
416	0.2925558847
417	0.2923367413
418	0.2912006963
419	0.2909233668
420	0.2905465511
421	0.2903601166
422	0.2898991695
423	0.2898069662
424	0.289618096
425	0.2891259736
426	0.2890258043
427	0.2880959418
428	0.2873650182
429	0.2868813585
430	0.2859706673
431	0.2854713315
432	0.2850213335
433	0.2846550215
434	0.2845432835
435	0.2841506017
436	0.2839406117
437	0.2836877129
438	0.2833911614
439	0.2831559427
440	0.2828229063
441	0.2822472561
442	0.281886278
443	0.2809138224
444	0.2806685974
445	0.2803973648
446	0.2803716919
447	0.2799892216
448	0.2796358842
449	0.2790502843
450	0.27863427
451	0.2781064179
452	0.2778279406
453	0.2772826583
454	0.2766867721
455	0.2766060824
456	0.2761565191
457	0.2758609093
458	0.2753793435
459	0.2742972909
460	0.273880672
461	0.2737368571
462	0.273419284
463	0.2732622452
464	0.272793222
465	0.2726273976
466	0.2726104465
467	0.272321642
468	0.2721411199
469	0.2718046994
470	0.271607395
471	0.2707952373
472	0.2704676314
473	0.2700993981
474	0.270074542
475	0.2691801812
476	0.2690546474
477	0.2688653219
478	0.2687730656
479	0.2684878531
480	0.2678706915
481	0.2677160231
482	0.2668246779
483	0.2664077726
484	0.2663734015
485	0.266350139
486	0.2658807694
487	0.2651652452
488	0.2648018845
489	0.2646143063
490	0.2640377144
491	0.2639256111
492	0.2632091969
493	0.2628577679
494	0.2625784269
495	0.2619800288
496	0.2613790893
497	0.2610760724
498	0.2610441067
499	0.2606621278
500	0.2597627527
501	0.2594284348
502	0.2584588725
503	0.2581105716
504	0.2578498818
505	0.257672897
506	0.2565441526
507	0.2563731776
508	0.2560567055
509	0.2559898608
510	0.2557057477
511	0.2552160613
512	0.25497526
513	0.2543604955
514	0.2542341154
515	0.2537161962
516	0.2533364469
517	0.2531137688
518	0.2529249967
519	0.2523914755
520	0.2519498147
521	0.2512821646
522	0.2512079984
523	0.2511370103
524	0.2511121385
525	0.25108201
526	0.250808161
527	0.2499572219
528	0.249611179
529	0.2490721014
530	0.2484852225
531	0.2484227485
532	0.2482943034
533	0.2477463047
534	0.2474428933
535	0.2468893019
536	0.2467243286
537	0.2464877571
538	0.2458248418
539	0.2450902054
540	0.2450084794
541	0.2445430021
542	0.2442303796
543	0.2433433179
544	0.2433045274
545	0.2432920201
546	0.2431027288
547	0.2431020633
548	0.2429907464
549	0.2427740595
550	0.2426911709
551	0.2421863864
552	0.2416161008
553	0.2415993836
554	0.2412564726
555	0.2408388247
556	0.240530707
557	0.2403124791
558	0.2399230122
559	0.2393207884
560	0.2390787519
561	0.2389558292
562	0.2383278116
563	0.2382836152
564	0.2376192186
565	0.2375300258
566	0.2373987259
567	0.2371549114
568	0.2368534108
569	0.2361810995
570	0.2357035072
571	0.2355077928
572	0.2353684752
573	0.2351009901
574	0.2348793711
575	0.2341376068
576	0.2336657302
577	0.2335068506
578	0.2332232047
579	0.2328032206
580	0.2321464988
581	0.2316260131
582	0.2312858459
583	0.2307669112
584	0.2304606752
585	0.2303111726
586	0.2300302464
587	0.2291230238
588	0.2283331952
589	0.2282413394
590	0.227842208
591	0.227630617
592	0.2273865308
593	0.2271303676
594	0.2265650641
595	0.2260882499
596	0.2255303238
597	0.2252048434
598	0.2250925348
599	0.2247335651
600	0.224544873
601	0.2244561814
602	0.2241691947
603	0.223964435
604	0.2239024612
605	0.223447362
606	0.2232478323
607	0.2230431168
608	0.2228817646
609	0.2224815872
610	0.2220027826
611	0.2213786966
612	0.2212500081
613	0.2212049056
614	0.2207598726
615	0.2202397847
616	0.219298645
617	0.2191464542
618	0.2186820218
619	0.2182457017
620	0.2178831325
621	0.2175574669
622	0.2173731041
623	0.2172235654
624	0.2169915814
625	0.2168406011
626	0.2167057194
627	0.216479835
628	0.2161696198
629	0.2156876682
630	0.2153708227
631	0.2152976801
632	0.2152832832
633	0.2147449107
634	0.2146067168
635	0.2144041078
636	0.214094039
637	0.2137271896
638	0.2134325517
639	0.2132320239
640	0.2130185755
641	0.2128388353
642	0.2124653799
643	0.211960766
644	0.2116888142
645	0.2111896132
646	0.2109875998
647	0.2104631846
648	0.2098653349
649	0.2097756812
650	0.2097616844
651	0.2096407603
652	0.2095114681
653	0.2091608371
654	0.2090858831
655	0.2090516597
656	0.2087997479
657	0.2085593521
658	0.2082914983
659	0.2079208068
660	0.2077602801
661	0.2077009885
662	0.2074075435
663	0.2072893888
664	0.2072242399
665	0.2072097993
666	0.2069403249
667	0.206767097
668	0.2064634211
669	0.2063350162
670	0.2059091904
671	0.205784773
672	0.2054613835
673	0.2053741923
674	0.2051832458
675	0.204930216
676	0.2041607344
677	0.2037044612
678	0.2035153881
679	0.2033896793
680	0.2032548445
681	0.2026637277
682	0.2022195125
683	0.2018734942
684	0.2015446056
685	0.2012253248
686	0.2012102927
687	0.2009458796
688	0.200362213
689	0.2003398697
690	0.1999338283
691	0.199918684
692	0.19942262
693	0.1993780287
694	0.1993113658
695	0.1988187719
696	0.1986980602
697	0.1985142666
698	0.1981109217
699	0.1978202124
700	0.1975450878
701	0.1974540651
702	0.1971446984
703	0.1971358337
704	0.1967404559
705	0.1966564819
706	0.1964830864
707	0.1964093946
708	0.1958085956
709	0.1956480402
710	0.195376788
711	0.1950649493
712	0.1944885
713	0.1942787942
714	0.1941036833
715	0.1936105946
716	0.1934172006
717	0.1930271086
718	0.1925974434
719	0.1924443052
720	0.1919827061
721	0.1916631693
722	0.19159944
723	0.1913827318
724	0.1909806039
725	0.1907107647
726	0.1905302366
727	0.1901312727
728	0.1897282998
729	0.1896460807
730	0.1894168785
731	0.1891209711
732	0.1889723923
733	0.1888697187
734	0.1886032623
735	0.1879530588
736	0.1878869615
737	0.1878006908
738	0.1873364734
739	0.1870277736
740	0.1867054219
741	0.186542002
742	0.1863276269
743	0.1861061275
744	0.1858811324
745	0.1854167863
746	0.1850226842
747	0.1846335325
748	0.1842173779
749	0.1839897538
750	0.1833642671
751	0.1832861453
752	0.1831661141
753	0.183120449
754	0.1830811245
755	0.1830275059
756	0.1829466858
757	0.1825954022
758	0.1820917458
759	0.1819528595
760	0.1818000047
761	0.1811332961
762	0.1810102032
763	0.1809133181
764	0.1806638235
765	0.1805010311
766	0.1801286479
767	0.1801133217
768	0.179897239
769	0.1795499741
770	0.1791322892
771	0.1788009896
772	0.1787420017
773	0.1786287541
774	0.1780563064
775	0.1779487877
776	0.1775038856
777	0.1772455733
778	0.1768967584
779	0.1766893713
780	0.1764247076
781	0.1761607896
782	0.1759396335
783	0.1752919308
784	0.1748411972
785	0.1746387082
786	0.1742499959
787	0.1739975343
788	0.1737137127
789	0.173539219
790	0.1734161398
791	0.1731095794
792	0.1729530592
793	0.1724917577
794	0.1718987033
795	0.1715467511
796	0.1711593676
797	0.1709992775
798	0.1705714703
799	0.1701967845
800	0.1701080678
801	0.1698508551
802	0.1697341889
803	0.169424472
804	0.1690867049
805	0.1688803165
806	0.1687037723
807	0.1685798054
808	0.1683925457
809	0.1681198136
810	0.1679474495
811	0.167928205
812	0.1677099794
813	0.1676599297
814	0.1675343124
815	0.1675003648
816	0.1673259113
817	0.1671963605
818	0.1670942891
819	0.1669837736
820	0.1669602169
821	0.1666043299
822	0.166372649
823	0.1662288324
824	0.1661718878
825	0.1661184724
826	0.1660035051
827	0.1659269941
828	0.1657368717
829	0.1656176119
830	0.1655208693
831	0.1653687074
832	0.1651816853
833	0.1650104412
834	0.1643477856
835	0.1641180637
836	0.1639735051
837	0.1635680666
838	0.1635149618
839	0.1633357308
840	0.1632774297
841	0.1631148241
842	0.1629009985
843	0.1627471333
844	0.1625154696
845	0.1623150862
846	0.1622664003
847	0.1620394836
848	0.1615908972
849	0.161506227
850	0.1612295841
851	0.1610260409
852	0.1605028992
853	0.1602807722
854	0.1599354861
855	0.1596852942
856	0.1596231163
857	0.1595301064
858	0.1593983044
859	0.1593655601
860	0.1590207028
861	0.1586467391
862	0.1583927226
863	0.1583849883
864	0.1581430949
865	0.1580553127
866	0.1578320942
867	0.1577444129
868	0.1577372388
869	0.1576753374
870	0.1574754026
871	0.1572840707
872	0.1571484713
873	0.1570167741
874	0.1568545914
875	0.1568103637
876	0.1567716672
877	0.1567505907
878	0.1565906192
879	0.1563563514
880	0.1563124728
881	0.1559335507
882	0.1556148227
883	0.1552929386
884	0.154991023
885	0.1548861924
886	0.1546679118
887	0.1545944682
888	0.1544152945
889	0.1541384913
890	0.1540893409
891	0.1539893282
892	0.153885921
893	0.1538183426
894	0.1537285743
895	0.1536138912
896	0.1533470864
897	0.153068766
898	0.152625434
899	0.1524181881
900	0.1522505344
901	0.1520731549
902	0.1518569221
903	0.1518064156
904	0.1515060152
905	0.1513330988
906	0.1512419302
907	0.1512020107
908	0.1511021289
909	0.1509197658
910	0.1509091783
911	0.1505897293
912	0.1505120056
913	0.1503423536
914	0.1500349738
915	0.1495785421
916	0.149514126
917	0.1492101684
918	0.1491037685
919	0.1489095677
920	0.1487932109
921	0.1483989496
922	0.1483638431
923	0.1479223416
924	0.1478761869
925	0.1478220395
926	0.1475312454
927	0.1474029068
928	0.1473765855
929	0.1473247864
930	0.1472079234
931	0.147184581
932	0.1469572273
933	0.1468240228
934	0.1467370475
935	0.1464627288
936	0.146183778
937	0.1460809188
938	0.1459607585
939	0.1458836236
940	0.1457607317
941	0.1455117982
942	0.1454280819
943	0.1452502288
944	0.1452291504
945	0.1449595558
946	0.1449219296
947	0.1448446194
948	0.144644589
949	0.1443826937
950	0.144282759
951	0.1442168742
952	0.1441303613
953	0.1438315626
954	0.1437734285
955	0.1434192986
956	0.1428345608
957	0.142691425
958	0.1426070325
959	0.1423838599
960	0.1421720499
961	0.1420389174
962	0.1418642853
963	0.1415703774
964	0.1414728082
965	0.1412519415
966	0.1411315108
967	0.1409571071
968	0.1408792818
969	0.1407982097
970	0.1404568737
971	0.1404000265
972	0.1402145027
973	0.140139637
974	0.139881871
975	0.1398320915
976	0.1397702724
977	0.1395085742
978	0.1394413645
979	0.139395621
980	0.1393785736
981	0.1392476309
982	0.1391796092
983	0.139043081
984	0.1387860703
985	0.1386327993
986	0.1383545363
987	0.1383272257
988	0.1379349947
989	0.1377688696
990	0.1375521109
991	0.1374177255
992	0.1371572991
993	0.1370994649
994	0.1369710096
995	0.1366499351
996	0.136445418
997	0.1363704203
998	0.1362689849
999	0.1360843359
